620 jobs, 0 already done, 620 to run
[1/620] 581s elapsed, ~359609s left
[2/620] 584s elapsed, ~180488s left
[3/620] 586s elapsed, ~120609s left
[4/620] 588s elapsed, ~90610s left
[5/620] 589s elapsed, ~72489s left
[6/620] 590s elapsed, ~60403s left
[7/620] 594s elapsed, ~51977s left
[8/620] 594s elapsed, ~45429s left
[9/620] 594s elapsed, ~40327s left
[10/620] 597s elapsed, ~36387s left
[11/620] 598s elapsed, ~33109s left
